,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
54086,23-06-2020,41495049.0,Completed,Land,Nan,Al Barsha First,3855.02,10763.899798185223
54087,28-06-2020,2024043.0,Completed,Unit,Flat,Al Thanyah Third,188.04,10763.895979578814
54088,29-06-2020,1340000.0,Completed,Building,Villa,Al Yelayiss 1,278.39,4813.3912856065235
54089,2/7/20,8167988.0,Completed,Land,Agricultural,Al Aweer First,23713.49,344.4447864907274
54090,2/7/20,676479.0,Completed,Unit,Flat,Al Hebiah Fourth,95.83,7059.156840237922
54091,9/7/20,3672905.0,Completed,Land,Labor Camp,Al Ttay,1551.02,2368.0577942257355
54092,9/7/20,238120341.0,Completed,Land,Commercial,Palm Jumeirah,17697.7,13454.874983754951
54093,22-07-2020,69905798.0,Completed,Land,General Use,Al Mamzer,14432.15,4843.754949886192
54094,11/8/20,217984582.0,Completed,Land,Commercial,Al Suq Al Kabeer,8100.58,26909.74991914159
54095,11/3/20,6501546.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,2013.38,3229.169853678888
54096,16-03-2020,530671.0,Completed,Unit,Office,Burj Khalifa,70.43,7534.72951867102
54097,1/4/20,1040826.0,Completed,Land,Nan,Al Ras,322.32,3229.169769173492
54098,21-05-2020,1640116.0,Completed,Unit,Flat,Burj Khalifa,138.52,11840.282991625758
54099,9/6/20,10327072.0,Completed,Land,Commercial,Nadd Hessa,2085.69,4951.393543623453
54100,10/6/20,2200000.0,Completed,Building,Villa,Al Thanyah Third,251.51,8747.167110651664
54101,16-06-2020,8000000.0,Completed,Land,Commercial,Al Baraha,241.83,33081.09002191622
54102,18-06-2020,1198667.0,Completed,Unit,Flat,Business Bay,139.2,8611.113505747127
54103,18-06-2020,1514696.0,Completed,Unit,Flat,Business Bay,175.9,8611.119954519612
54104,28-06-2020,3795833.0,Completed,Land,Industrial,Saih Shuaib 2,2204.03,1722.2238354287372
54105,1/7/20,1792076.0,Completed,Land,Electricity Station,Al Layan1,3329.79,538.1949011799543
54106,12/7/20,17050491.0,Completed,Land,Residential Flats,Hadaeq Sheikh Mohammed Bin Rashid,3960.11,4305.55994656714
54107,15-07-2020,6299878.0,Completed,Land,Residential,Nad Al Shiba First,1393.52,4520.837878179
54108,23-07-2020,224427.0,Completed,Unit,Flat,Me'Aisem First,34.75,6458.330935251798
54109,4/8/20,9749951.0,Completed,Land,Commercial,Al Baraha,696.77,13993.069449029092
54110,11/8/20,38865219.0,Completed,Land,General Use,Jabal Ali First,9758.65,3982.6429885281264
54111,11/8/20,61177147.0,Completed,Land,General Use,Jabal Ali First,16238.71,3767.364956945472
54112,11/8/20,16516205.0,Completed,Land,General Use,Jabal Ali First,4580.32,3605.9063558877983
54113,11/3/20,6443808.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1995.5,3229.1696316712605
54114,15-03-2020,11799387.0,Completed,Land,Commercial,Al Barsha South Fourth,1827.0,6458.339901477832
54115,7/4/20,1500014.0,Completed,Land,Residential,Al Satwa,232.25,6458.617868675996
54116,1/5/20,3780260.0,Completed,Unit,Flat,Marsa Dubai,195.11,19375.01921992722
54117,28-05-2020,1200013.0,Completed,Land,Residential,Al Bada,222.97,5381.948244158407
54118,8/6/20,95879869.0,Completed,Land,Commercial,Al Garhoud,14845.9,6458.339945708916
54119,14-06-2020,4920932.0,Completed,Land,Warehouse,Al Warsan Second,1306.2,3767.364875210534
54120,14-06-2020,1472614.42,Completed,Unit,Flat,Marsa Dubai,156.03,9438.02102159841
54121,16-06-2020,534578.0,Completed,Unit,Flat,Madinat Al Mataar,62.08,8611.11469072165
54122,23-06-2020,2500000.0,Completed,Land,Nan,Al Goze First,552.4,4525.706010137582
54123,26-07-2020,630011.0,Completed,Unit,Office,Al Thanyah Fifth,117.06,5381.949427643943
54124,28-07-2020,4256821.0,Completed,Land,Commercial,Al Hamriya,494.34,8611.119877007728
54125,1/4/20,1921244.0,Completed,Land,Nan,Hor Al Anz,1115.56,1722.2238158413713
54126,1/4/20,1834426.0,Completed,Land,Nan,Al Rega,426.06,4305.55790264282
54127,5/4/20,6362331.0,Completed,Land,Ground Level Parcking,Hor Al Anz East,3110.95,2045.1408733666567
54128,14-05-2020,24000000.0,Completed,Land,Commercial,Al Thanayah Fourth,1647.63,14566.377159920612
54129,4/6/20,573995.0,Completed,Unit,Flat,Al Barsha South Fifth,76.18,7534.72039905487
54130,8/6/20,627589.0,Completed,Unit,Flat,Madinat Al Mataar,89.7,6996.532887402453
54131,9/6/20,19225186.0,Completed,Land,Commercial,Al Muteena,4465.2,4305.559885335483
54132,14-06-2020,1350008.0,Completed,Land,Commercial,Al Muteena,250.36,5392.267135325132
54133,15-06-2020,1000000.0,Completed,Land,Residential,Hor Al Anz,230.32,4341.785342132685
54134,16-06-2020,7700000.0,Completed,Land,Residential,Al Saffa Second,1059.09,7270.392506774684
54135,5/7/20,34500021.0,Completed,Land,Commercial,Al Barsha First,1602.58,21527.799548228482
54136,13-07-2020,5351245.0,Completed,Land,Commercial,Al Nahda First,1988.59,2690.9745095771377
54137,13-07-2020,116816893.0,Completed,Land,Nan,Al Saffa First,10800.26,10816.11859344127
54138,21-07-2020,35000000.0,Completed,Land,Industrial,Al Khabeesi,2657.47,13170.421491117493
54139,29-07-2020,3804669.0,Completed,Land,Nan,Jabal Ali Industrial First,1285.33,2960.0717325511737
54140,29-07-2020,5413380.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1828.8,2960.07217847769
54141,29-07-2020,2000018.0,Completed,Land,Residential,Al Bada,232.26,8611.116851804012
54142,3/8/20,4500000.0,Completed,Land,Residential,Mirdif,929.03,4843.761773032087
54143,10/8/20,1063785.0,Completed,Unit,Flat,Marsa Dubai,109.81,9687.505691649212
54144,10/8/20,4000000.0,Completed,Land,Residential,Wadi Al Safa 6,744.34,5373.888276862724
54145,12/8/20,2000000.0,Completed,Unit,Flat,Wadi Al Safa 3,371.61,5381.986491213906
54146,19-03-2020,198000000.0,Completed,Land,Commercial,Cornich Deira,8224.86,24073.358087554072
54147,26-03-2020,9000000.0,Completed,Land,Nan,Nad Al Hamar,1858.06,4843.761773032087
54148,6/4/20,6660986.0,Completed,Land,Ground Level Parcking,Hor Al Anz East,4125.51,1614.5848634471859
54149,18-05-2020,3000000.0,Completed,Land,Residential,Wadi Al Safa 2,374.03,8020.746998903832
54150,18-06-2020,220387736.0,Completed,Land,Organizations,Al Warsan Third,136498.07,1614.5849974289013
54151,24-06-2020,47217526.0,Completed,Land,Commercial,Al Rega,2741.6,17222.61672016341
54152,24-06-2020,21000000.0,Completed,Land,Residential,Al Saffa Second,3735.72,5621.406315248467
54153,24-06-2020,1944864.0,Completed,Unit,Flat,Palm Jumeirah,200.76,9687.50747160789
54154,24-06-2020,32000000.0,Completed,Land,Residential,Oud Metha,1086.98,29439.36410973523
54155,1/7/20,149999857.0,Completed,Land,School,Hadaeq Sheikh Mohammed Bin Rashid,111483.65,1345.4874952515459
54156,2/7/20,287600.0,Completed,Unit,Flat,Al Hebiah Fourth,38.17,7534.713125491223
54157,9/7/20,110000000.0,Completed,Land,Residential,Al Bada,6597.97,16671.794506492148
54158,15-07-2020,5422895.0,Completed,Land,Residential,Um Suqaim Third,719.72,7534.728783415772
54159,11/8/20,5000000.0,Completed,Land,Residential,Al Twar First,1393.55,3587.9588102328585
54160,18-04-2020,1857741.0,Completed,Unit,Hotel Apartment,Burj Khalifa,115.06,16145.845645750043
54161,19-04-2020,1100000.0,Completed,Land,Commercial,Al Warsan First,154.0,7142.857142857143
54162,8/6/20,3703696.0,Completed,Unit,Office,Al Thanyah First,491.55,7534.728918726477
54163,16-06-2020,2110047.0,Completed,Unit,Flat,Trade Center Second,196.03,10763.898382900576
54164,17-06-2020,321999700.0,Completed,Land,Commercial,Trade Center First,4273.54,75347.29989657286
54165,2/7/20,70000000.0,Completed,Land,Commercial,Al Ras,1293.73,54107.116631754696
54166,7/7/20,32000000.0,Completed,Land,Residential,Mankhool,1010.78,31658.719009082095
54167,8/7/20,3800000.0,Completed,Land,Nan,Al Goze First,929.03,4090.287719449318
54168,15-07-2020,971398.0,Completed,Unit,Flat,Al Hebiah Fourth,150.41,6458.33388737451
54169,15-07-2020,5117061.0,Completed,Land,Residential Flats,Al Warqa First,1358.24,3767.42033808458
54170,29-07-2020,3000000.0,Completed,Land,Residential,Al Jafliya,409.7,7322.43104710764
54171,12/8/20,14673606.0,Completed,Land,Commercial,Al Barsha First,1136.02,12916.679283815425
54172,12/8/20,3036772.0,Completed,Unit,Flat,Burj Khalifa,109.96,27617.060749363405
54173,12/8/20,755000.0,Completed,Unit,Flat,Wadi Al Safa 3,115.36,6544.729542302358
54174,12/8/20,980000.0,Completed,Unit,Flat,Wadi Al Safa 3,168.28,5823.627287853577
54175,7/4/20,650000.0,Completed,Unit,Flat,Business Bay,70.02,9283.061982290774
54176,28-04-2020,4000000.0,Completed,Building,Villa,Dubai Investment Park First,838.81,4768.660364087219
54177,3/6/20,10171885.0,Completed,Land,Nan,Al Mamzer,1350.0,7534.72962962963
54178,18-06-2020,1156473.0,Completed,Unit,Flat,Business Bay,134.3,8611.116902457185
54179,21-06-2020,1230227.0,Completed,Land,Nan,Al Ttay,1142.92,1076.3894235817029
54180,22-06-2020,3600000.0,Completed,Building,Villa,Dubai Investment Park First,750.0,4800.0
54181,22-06-2020,18000000.0,Completed,Land,Commercial,Palm Jumeirah,1278.54,14078.558355624384
54182,23-06-2020,6000000.0,Completed,Land,Commercial,Al Hebiah Fourth,1118.53,5364.183347786828
54183,23-06-2020,14012737.0,Completed,Land,Nan,Nadd Hessa,7850.27,1785.0006432899759
54184,24-06-2020,35180106.0,Completed,Land,Commercial,Al Barsha First,2971.22,11840.289847268126
54185,24-06-2020,31070729.0,Completed,Land,Commercial,Al Khabeesi,7216.36,4305.595757417867
54186,24-06-2020,7727317.0,Completed,Land,Residential,Al Raffa,1025.75,7533.333658298806
54187,2/7/20,645215.0,Completed,Unit,Office,Al Thanyah Fifth,122.54,5265.341929165987
54188,2/7/20,789687.0,Completed,Unit,Flat,Al Hebiah Fourth,112.33,7030.063206623342
54189,2/7/20,12000000.0,Completed,Land,Residential,Um Suqaim First,1393.55,8611.101144558861
54190,3/8/20,1973927.0,Completed,Unit,Flat,Palm Jumeirah,203.76,9687.50981546918
54191,9/8/20,6000013.0,Completed,Land,Residential,Um Suqaim First,1393.55,4305.559900972337
54192,11/8/20,1200000.0,Completed,Land,Nan,Al Jafliya,232.24,5167.068549776093
54193,7/5/20,25997337.0,Completed,Land,Commercial,Dubai Investment Park First,12076.17,2152.779979082772
54194,13-05-2020,83000000.0,Completed,Land,Commercial,Mankhool,3293.78,25199.011470104255
54195,8/6/20,1244461.0,Completed,Land,Villa,Nad Al Shiba First,525.52,2368.0564012787336
54196,8/6/20,4800044.0,Completed,Land,Nan,Jabal Ali Industrial First,3716.16,1291.6677430465859
54197,14-06-2020,2687735.0,Completed,Land,Electricity Station,Al Rega,1464.23,1835.596183659671
54198,18-06-2020,1583477.0,Completed,Land,Commercial,Al Barsha South Fourth,588.44,2690.9744408945685
54199,23-06-2020,3631201.0,Completed,Unit,Hotel Apartment,Burj Khalifa,134.94,26909.7450718838
54200,29-06-2020,2000000.0,Completed,Building,Villa,Al Yelayiss 1,223.17,8961.778016758526
54201,8/7/20,7610788.0,Completed,Land,Industrial,Saih Shuaib 4,7856.29,968.7508989612145
54202,13-07-2020,24207806.0,Completed,Land,Nan,Al Nahda First,5817.24,4161.390281301786
54203,20-07-2020,888021.0,Completed,Unit,Flat,Burj Khalifa,130.78,6790.1896314421165
54204,21-07-2020,31999955.0,Completed,Land,Commercial,Nad Al Hamar,14864.48,2152.779982885375
54205,29-07-2020,10422172.0,Completed,Land,Industrial,Al Twar Second,5379.18,1937.5019984458597
54206,10/8/20,464806.0,Completed,Unit,Flat,Nadd Hessa,71.97,6458.329859663749
54207,22-03-2020,13500000.0,Completed,Land,Residential,Al Saffa Second,2669.2,5057.6951895699085
54208,22-03-2020,78344809.0,Completed,Land,Residential,Business Bay,5019.64,15607.654931429344
54209,6/4/20,5839953.0,Completed,Land,Ground Level Parcking,Hor Al Anz East,3617.0,1614.5847387337571
54210,6/4/20,3339672.0,Completed,Land,Nan,Hor Al Anz East,2068.44,1614.5849045657596
54211,8/4/20,1026316.0,Completed,Unit,Flat,Burj Khalifa,86.68,11840.286109829256
54212,20-05-2020,26478009.0,Completed,Land,Residential,Naif,2460.01,10763.374539127888
54213,21-06-2020,2111963.0,Completed,Unit,Flat,Marsa Dubai,245.26,8611.118812688575
54214,28-06-2020,9715738.0,Completed,Land,Industrial,Muhaisanah Second,3610.49,2690.974909222848
54215,8/7/20,4500000.0,Completed,Land,Residential,Muhaisanah First,1387.97,3242.1450031340732
54216,8/7/20,104342555.0,Completed,Land,Residential,Business Bay,15510.0,6727.4374597034175
54217,8/7/20,272625600.0,Completed,Land,Residential,Business Bay,29797.34,9149.326751985243
54218,12/7/20,1136409.0,Completed,Unit,Flat,Marsa Dubai,87.98,12916.674244146396
54219,12/7/20,1716917.0,Completed,Unit,Flat,Marsa Dubai,177.23,9687.507758280202
54220,12/7/20,33729004.0,Completed,Land,Nan,Al Qusais Industrial Fifth,18432.53,1829.8629650948624
54221,12/7/20,250000.0,Completed,Unit,Flat,Me'Aisem First,46.08,5425.347222222223
54222,16-07-2020,893016.0,Completed,Unit,Flat,Nadd Hessa,118.52,7534.728315896052
54223,20-07-2020,4000000.0,Completed,Land,Industrial,Al Goze Industrial Fourth,2377.95,1682.121154776173
54224,26-07-2020,100000000.0,Completed,Land,Commercial,Al Raffa,3597.52,27796.926771776114
54225,9/8/20,2000000.0,Completed,Land,Commercial,Al Karama,422.88,4729.474082482028
54226,11/8/20,1000000.0,Completed,Unit,Flat,Marsa Dubai,74.69,13388.673182487615
54227,12/8/20,450000.0,Completed,Unit,Flat,Wadi Al Safa 3,72.27,6226.650062266501
54228,12/8/20,990000.0,Completed,Unit,Flat,Wadi Al Safa 3,172.2,5749.128919860627
54229,23-04-2020,6000013.0,Completed,Land,Residential Flats,Al Warqa First,1393.55,4305.559900972337
54230,2/6/20,7999988.0,Completed,Land,Commercial,Al Raffa,929.4,8607.69098343017
54231,8/6/20,6925579.0,Completed,Land,Residential,Um Al Sheif,1608.52,4305.559769228857
54232,8/6/20,1146032.0,Completed,Unit,Flat,Burj Khalifa,106.47,10763.895933126703
54233,8/6/20,30778155.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,9531.29,3229.1699234835996
54234,14-06-2020,25000000.0,Completed,Land,Commercial,Mankhool,743.22,33637.415570086916
54235,18-06-2020,1710082.0,Completed,Land,Residential,Al Saffa Second,453.92,3767.364293267536
54236,8/7/20,2196500.0,Completed,Land,Industrial,Al Goze Industrial Second,887.22,2475.7106467392528
54237,21-07-2020,5246884.0,Completed,Land,Residential Flats,Hadaeq Sheikh Mohammed Bin Rashid,1218.63,4305.559521758039
54238,3/8/20,757165.0,Completed,Unit,Flat,Al Hebiah Fourth,100.49,7534.729823863071
54239,12/8/20,850000.0,Completed,Unit,Flat,Wadi Al Safa 3,131.61,6458.475799711267
54240,15-03-2020,8653029.0,Completed,Land,Industrial,Al Qusais Industrial Fifth,3572.86,2421.8774315254445
54241,15-03-2020,4124995.0,Completed,Land,Industrial,Al Goze Industrial Fourth,1532.9,2690.974623263096
54242,15-03-2020,26293297.0,Completed,Land,Residential,Wadi Al Safa 3,5089.02,5166.671972206829
54243,16-03-2020,4935118.0,Completed,Unit,Flat,Al Thanyah Fifth,573.11,8611.118284448012
54244,18-03-2020,4372651.0,Completed,Land,Industrial,Al Goze Industrial Third,1805.48,2421.877284710991
54245,12/4/20,1550001.0,Completed,Land,Residential,Al Thanyah Fifth,240.0,6458.3375
54246,29-04-2020,400000000.0,Completed,Land,Commercial,Muhaisanah Fourth,33445.08,11959.905612424905
54247,30-04-2020,26000000.0,Completed,Land,Commercial,Al Thanayah Fourth,2471.5,10519.92716973498
54248,4/6/20,1500000.0,Completed,Building,Villa,Wadi Al Safa 7,270.96,5535.872453498672
54249,8/6/20,5185724.0,Completed,Land,Commercial,Al Suq Al Kabeer,266.0,19495.203007518798
54250,10/6/20,8211564.0,Completed,Land,Residential,Al Warsan First,1525.76,5381.9499790268455
54251,14-06-2020,3860967.0,Completed,Unit,Flat,Burj Khalifa,275.92,13993.066830965496
54252,21-06-2020,42000000.0,Completed,Land,Commercial,Al Murqabat,1419.37,29590.593009574673
54253,9/7/20,11256972.0,Completed,Land,Residential,Mirdif,2614.52,4305.5597203310745
54254,9/7/20,65000000.0,Completed,Land,Commercial,Dubai Investment Park First,38131.82,1704.61310265285
54255,19-07-2020,1939568.0,Completed,Land,Residential,Al Khawaneej First,900.96,2152.779257680696
54256,26-07-2020,845719.0,Completed,Unit,Office,Al Thanyah Fifth,157.14,5381.946035382462
54257,10/8/20,76699116.0,Completed,Land,General Use,Jabal Ali First,17813.97,4305.559962209434
54258,12/8/20,1000000.0,Completed,Unit,Flat,Wadi Al Safa 3,168.61,5930.846331771543
54259,12/3/20,4707871.0,Completed,Unit,Flat,Palm Jumeirah,257.28,18298.6279539801
54260,12/3/20,1292206.0,Completed,Unit,Flat,Palm Jumeirah,120.05,10763.898375676801
54261,16-03-2020,5722347.0,Completed,Land,Nan,Mirdif,1329.06,4305.559568416776
54262,18-03-2020,7098832.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,3663.91,1937.5017399444855
54263,20-03-2020,2903992.0,Completed,Land,Commercial,Al Buteen,180.2,16115.382907880134
54264,1/4/20,1217047.0,Completed,Land,Nan,Naif,323.05,3767.364185110664
54265,6/4/20,704734.0,Completed,Land,Ground Level Parcking,Hor Al Anz East,409.2,1722.2238514173998
54266,15-04-2020,2980523.0,Completed,Land,Commercial,Al Karama,213.0,13993.06572769953
54267,19-04-2020,6147995.0,Completed,Land,Residential,Jumeirah Second,1427.92,4305.55983528489
54268,13-05-2020,100000000.0,Completed,Land,Commercial,Hor Al Anz East,3010.06,33221.92913098078
54269,4/6/20,25000000.0,Completed,Land,Residential,Wadi Al Safa 3,916.21,27286.32082164569
54270,7/6/20,974951.0,Completed,Unit,Flat,Al Thanyah Fifth,100.64,9687.509936406996
54271,18-06-2020,800834.0,Completed,Unit,Flat,Business Bay,93.0,8611.118279569893
54272,21-06-2020,5500000.0,Completed,Land,Residential,Mirdif,1393.55,3946.7546912561447
54273,23-06-2020,415529.0,Completed,Unit,Flat,Me'Aisem First,64.34,6458.330742928194
54274,23-06-2020,6000000.0,Completed,Land,Commercial,Al Thanayah Fourth,805.56,7448.234768359899
54275,8/7/20,27473509.0,Completed,Land,Residential,Business Bay,5104.75,5381.949948577306
54276,8/7/20,89772562.0,Completed,Land,Residential,Business Bay,10425.19,8611.119989180053
54277,23-07-2020,2878417.0,Completed,Unit,Flat,Burj Khalifa,191.01,15069.457096487096
54278,3/8/20,2162736.0,Completed,Land,Residential,Wadi Al Safa 6,803.7,2690.9742441209405
54279,12/3/20,4791496.0,Completed,Unit,Flat,Palm Jumeirah,261.85,18298.62898606072
54280,15-03-2020,2799996.0,Completed,Land,Industrial,Al Ttay,1858.06,1506.945954382528
54281,18-03-2020,6478059.0,Completed,Land,Nan,Al Barsha Third,859.76,7534.729459384014
54282,18-03-2020,7560197.0,Completed,Land,Nan,Al Barsha Third,1003.38,7534.729613905001
54283,18-03-2020,13000000.0,Completed,Land,Commercial,Dubai Investment Park Second,3969.83,3274.699420378203
54284,1/4/20,861574.0,Completed,Land,Nan,Al Ras,266.81,3229.1668228327276
54285,9/4/20,61641475.0,Completed,Land,Residential,Al Murqabat,4090.47,15069.533574381428
54286,30-04-2020,95933667.0,Completed,Land,Industrial,Al Goze Industrial Third,44562.69,2152.7799825369607
54287,5/5/20,147309353.0,Completed,Land,Commercial,Trade Center Second,1368.55,107638.99967118484
54288,2/6/20,360590.0,Completed,Unit,Flat,Al Warsan First,67.0,5381.940298507463
54289,7/6/20,516080831.0,Completed,Land,Hospital,Al Jadaf,319636.83,1614.5849994820683
54290,24-06-2020,50693964.0,Completed,Land,Commercial,Al Raffa,3925.22,12914.935723347991
54291,24-06-2020,27988185.0,Completed,Land,Commercial,Al Murqabat,2889.01,9687.811741738518
54292,2/7/20,14000000.0,Completed,Land,Commercial,Al Karama,891.84,15697.883028345892
54293,2/7/20,617282.0,Completed,Unit,Flat,Al Hebiah Fourth,85.58,7212.923580275766
54294,2/7/20,617282.0,Completed,Unit,Flat,Al Hebiah Fourth,85.58,7212.923580275766
54295,7/7/20,4833906.0,Completed,Unit,Flat,Al Jadaf,345.45,13993.06990881459
54296,8/7/20,3500000.0,Completed,Land,Residential,Wadi Al Safa 6,892.61,3921.085356426659
54297,9/7/20,2399996.0,Completed,Land,Residential,Al Goze First,929.03,2583.3353067177595
54298,14-07-2020,10850327.0,Completed,Land,Sports Club,Al Mamzer,2400.07,4520.837725566337
54299,19-07-2020,8000000.0,Completed,Land,Residential,Mirdif,1531.78,5222.682108396767
54300,12/3/20,4157627.0,Completed,Land,Commercial,Wadi Al Safa 5,2145.87,1937.5018057943864
