,Address,Rent,Beds,Baths,Type,Area_in_sqft,Rent_per_sqft,Rent_category,Frequency,Furnishing,Purpose,Posted_date,Age_of_listing_in_days,Location,City,Latitude,Longitude
43585,"Act One, Act One | Act Two Towers, Opera District, Downtown Dubai, Dubai",250000,2,2,Apartment,1096,228.1021897810219,High,Yearly,Unfurnished,For Rent,00:00.0,44,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43586,"Iris Blue, Dubai Marina, Dubai",220000,3,2,Apartment,1754,125.42759407069556,High,Yearly,Unfurnished,For Rent,00:00.0,45,Dubai Marina,Dubai,25.0786415,55.1352524
43587,"The Grand, Dubai Creek Harbour, Dubai",280000,3,2,Apartment,1832,152.83842794759826,High,Yearly,Unfurnished,For Rent,00:00.0,45,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43588,"Tower D, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",120000,1,2,Apartment,920,130.43478260869566,Medium,Yearly,Furnished,For Rent,00:00.0,46,Business Bay,Dubai,25.18942655,55.26481901527489
43589,"No. 9, Dubai Marina, Dubai",300000,3,2,Apartment,1767,169.7792869269949,High,Yearly,Unfurnished,For Rent,00:00.0,46,Dubai Marina,Dubai,25.0786415,55.1352524
43590,"Burj Crown, Downtown Dubai, Dubai",165000,2,2,Apartment,1071,154.06162464985994,High,Yearly,Unfurnished,For Rent,00:00.0,46,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43591,"Zada Tower, Business Bay, Dubai",95000,1,2,Apartment,471,201.69851380042465,Medium,Yearly,Unfurnished,For Rent,00:00.0,46,Business Bay,Dubai,25.18942655,55.26481901527489
43592,"Palace Residences, Dubai Creek Harbour, Dubai",320000,3,2,Apartment,1798,177.97552836484982,High,Yearly,Unfurnished,For Rent,00:00.0,46,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43593,"OIA Residence, Uptown Motor City, Motor City, Dubai",155000,2,2,Apartment,1688,91.82464454976304,High,Yearly,Unfurnished,For Rent,00:00.0,47,Motor City,Dubai,25.0476902,55.23820948643042
43594,"Laguna Tower, JLT Cluster A, Jumeirah Lake Towers (JLT), Dubai",235000,3,2,Apartment,2420,97.10743801652892,High,Yearly,Unfurnished,For Rent,00:00.0,47,Jumeirah Lake Towers (JLT),Dubai,25.0690625,55.141165591907736
43595,"Janusia, DAMAC Hills 2 (Akoya by DAMAC), Dubai",140000,3,2,Villa,1633,85.73178199632578,Medium,Yearly,Furnished,For Rent,00:00.0,47,DAMAC Hills 2 (Akoya by DAMAC),Dubai,24.987364,55.373964
43596,"29 Boulevard 2, 29 Boulevard, Downtown Dubai, Dubai",80000,0,2,Apartment,495,161.6161616161616,Medium,Yearly,Unfurnished,For Rent,00:00.0,47,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43597,"Bloom Tower B, Bloom Towers, JVC District 10, Jumeirah Village Circle (JVC), Dubai",60000,0,2,Apartment,382,157.06806282722513,Low,Yearly,Furnished,For Rent,00:00.0,41,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43598,"Trafalgar Tower, Central Business District, International City, Dubai",46000,1,2,Apartment,885,51.97740113,Low,Yearly,Unfurnished,For Rent,00:00.0,41,International City,Dubai,25.1322737,55.39813984933585
43599,"Al Khail Heights Building 4B, Al Khail Heights, Al Quoz 4, Al Quoz, Dubai",68999,1,2,Apartment,1052,65.58840304182509,Medium,Yearly,Furnished,For Rent,00:00.0,43,Al Quoz,Dubai,25.1177213,55.2357807
43600,"Hanover Square, JVC District 10, Jumeirah Village Circle (JVC), Dubai",85000,2,2,Apartment,1000,85.0,Medium,Yearly,Furnished,For Rent,00:00.0,44,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43601,"Vardon, DAMAC Hills 2 (Akoya by DAMAC), Dubai",80000,3,2,Townhouse,1802,44.39511653718091,Medium,Yearly,Furnished,For Rent,00:00.0,45,DAMAC Hills 2 (Akoya by DAMAC),Dubai,24.987364,55.373964
43602,"Serenia Residences North Wing, Serenia Residences The Palm, Palm Jumeirah, Dubai",350000,2,2,Apartment,1633,214.32945499081444,High,Yearly,Furnished,For Rent,00:00.0,45,Palm Jumeirah,Dubai,25.1180879,55.1342009
43603,"The Lofts East, The Lofts, Downtown Dubai, Dubai",170000,2,2,Apartment,1433,118.63224005582694,High,Yearly,Unfurnished,For Rent,00:00.0,46,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43604,"Binghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",73000,1,2,Apartment,620,117.74193548387096,Medium,Yearly,Unfurnished,For Rent,00:00.0,46,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43605,"Marina Residences 2, Marina Residences, Palm Jumeirah, Dubai",1500000,3,2,Apartment,4053,370.0962250185048,High,Yearly,Furnished,For Rent,00:00.0,46,Palm Jumeirah,Dubai,25.1180879,55.1342009
43606,"Diamond Views III, JVC District 11, Jumeirah Village Circle (JVC), Dubai",55000,1,2,Apartment,663,82.95625942684767,Low,Yearly,Unfurnished,For Rent,00:00.0,47,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43607,"Al Alka 3, Al Alka, The Greens, Dubai",83000,1,2,Apartment,816,101.7156862745098,Medium,Yearly,Unfurnished,For Rent,00:00.0,47,The Greens,Dubai,25.09286175,55.170621914637366
43608,"Loreto 3A, Loreto A, Loreto, DAMAC Hills, Dubai",185000,2,2,Apartment,2554,72.43539545810494,High,Yearly,Unfurnished,For Rent,00:00.0,48,DAMAC Hills,Dubai,25.0264384,55.251228
43609,"Golden Sands Al Barsha, Al Barsha 1, Al Barsha, Dubai",130000,2,2,Apartment,1700,76.47058823529412,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Al Barsha,Dubai,25.096326,55.1984022
43610,"ABC 1 Building, Al Mankhool, Bur Dubai, Dubai",85000,2,2,Apartment,1300,65.38461538461539,Medium,Yearly,Unfurnished,For Rent,00:00.0,16,Bur Dubai,Dubai,25.23559045,55.29672026315799
43611,"Silverene Tower A, Silverene, Dubai Marina, Dubai",150000,2,2,Apartment,1058,141.77693761814746,High,Yearly,Unfurnished,For Rent,00:00.0,18,Dubai Marina,Dubai,25.0786415,55.1352524
43612,"Samana Hills, Arjan, Dubai",55000,0,2,Apartment,372,147.8494623655914,Low,Yearly,Furnished,For Rent,00:00.0,20,Arjan,Dubai,25.0627549,55.2392983
43613,"DAMAC Maison Bay's Edge, Business Bay, Dubai",75000,0,2,Apartment,426,176.05633802816902,Medium,Yearly,Furnished,For Rent,00:00.0,23,Business Bay,Dubai,25.18942655,55.26481901527489
43614,"Residences 14, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",250000,2,2,Apartment,2150,116.27906976744184,High,Yearly,Furnished,For Rent,00:00.0,24,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
43615,"Binghatti Luna, JVC District 12, Jumeirah Village Circle (JVC), Dubai",72000,1,2,Apartment,641,112.3244929797192,Medium,Yearly,Unfurnished,For Rent,00:00.0,24,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43616,"Binghatti Apartments, Dubai Silicon Oasis (DSO), Dubai",57000,0,2,Apartment,472,120.76271186440678,Low,Yearly,Furnished,For Rent,00:00.0,26,Dubai Silicon Oasis (DSO),Dubai,25.118441,55.387147
43617,"Socio Tower B, Socio, Dubai Hills Estate, Dubai",110000,1,2,Apartment,480,229.16666666666663,Medium,Yearly,Furnished,For Rent,00:00.0,28,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
43618,"Bay Square 9, Bay Square, Business Bay, Dubai",85000,0,2,Apartment,705,120.56737588652484,Medium,Yearly,Unfurnished,For Rent,00:00.0,30,Business Bay,Dubai,25.18942655,55.26481901527489
43619,"Al Mamzar, Dubai",75000,2,2,Apartment,1300,57.69230769230769,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Al Mamzar,Dubai,25.3005332,55.3596332
43620,"Lake City Tower, JLT Cluster D, Jumeirah Lake Towers (JLT), Dubai",82000,1,2,Apartment,860,95.34883720930232,Medium,Yearly,Unfurnished,For Rent,00:00.0,38,Jumeirah Lake Towers (JLT),Dubai,25.0690625,55.141165591907736
43621,"Jumeirah Garden City, Al Satwa, Dubai",100000,2,2,Apartment,1259,79.42811755361397,Medium,Yearly,Unfurnished,For Rent,00:00.0,41,Al Satwa,Dubai,25.2208602,55.2737617
43622,"Jumeirah Park, Dubai",400000,4,2,Villa,5490,72.85974499089254,High,Yearly,Unfurnished,For Rent,00:00.0,43,Jumeirah Park,Dubai,25.0469412,55.15481775751905
43623,"Jumeirah Garden City, Al Satwa, Dubai",92000,2,2,Apartment,1154,79.72270363951473,Medium,Yearly,Unfurnished,For Rent,00:00.0,43,Al Satwa,Dubai,25.2208602,55.2737617
43624,"SLS Dubai Hotel & Residences, Business Bay, Dubai",110000,0,2,Apartment,655,167.93893129770993,Medium,Yearly,Furnished,For Rent,00:00.0,44,Business Bay,Dubai,25.18942655,55.26481901527489
43625,"Tajer Residence, The Old Town Island, Downtown Dubai, Dubai",150000,1,2,Apartment,1313,114.24219345011424,High,Yearly,Unfurnished,For Rent,00:00.0,44,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43626,"Burj Crown, Downtown Dubai, Dubai",300000,3,2,Apartment,1356,221.2389380530973,High,Yearly,Unfurnished,For Rent,00:00.0,44,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43627,"Elite Sports Residence 5, Elite Sports Residence, Dubai Sports City, Dubai",38000,0,2,Apartment,432,87.96296296296296,Low,Yearly,Furnished,For Rent,00:00.0,44,Dubai Sports City,Dubai,25.0321379,55.219353
43628,"The Springs 3, The Springs, Dubai",200000,2,2,Townhouse,1647,121.43290831815422,High,Yearly,Unfurnished,For Rent,00:00.0,44,The Springs,Dubai,25.05995825,55.18239787686163
43629,"Sheraton Grand Hotel, Sheikh Zayed Road, Dubai",350000,1,2,Penthouse,1399,250.1786990707648,High,Yearly,Furnished,For Rent,00:00.0,45,Sheikh Zayed Road,Dubai,25.21762295,55.27828309
43630,"Nad Al Sheba 4, Nad Al Sheba, Dubai",1900000,7,2,Villa,15000,126.66666666666669,High,Yearly,Unfurnished,For Rent,00:00.0,45,Nad Al Sheba,Dubai,25.1358653,55.3633923
43631,"Azizi Riviera 32, Azizi Riviera, Meydan One, Meydan City, Dubai",75000,1,2,Apartment,585,128.2051282051282,Medium,Yearly,Unfurnished,For Rent,00:00.0,46,Meydan City,Dubai,25.1541673,55.2906695
43632,"May Residence Tower 4, May Residence, JVC District 10, Jumeirah Village Circle (JVC), Dubai",42000,0,2,Apartment,422,99.52606635,Low,Yearly,Furnished,For Rent,00:00.0,46,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43633,"DAMAC Heights, Dubai Marina, Dubai",139999,1,2,Apartment,883,158.54926387315967,Medium,Yearly,Furnished,For Rent,00:00.0,46,Dubai Marina,Dubai,25.0786415,55.1352524
43634,"Vida Residence Downtown, Downtown Dubai, Dubai",330000,2,2,Apartment,1640,201.21951219512195,High,Yearly,Furnished,For Rent,00:00.0,46,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43635,"8 Boulevard Walk, Mohammad Bin Rashid Boulevard, Downtown Dubai, Dubai",105000,1,2,Apartment,887,118.37655016910936,Medium,Yearly,Unfurnished,For Rent,00:00.0,46,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43636,"The Lofts East, The Lofts, Downtown Dubai, Dubai",180000,2,2,Apartment,1491,120.72434607645876,High,Yearly,Unfurnished,For Rent,00:00.0,47,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43637,"The Lofts East, The Lofts, Downtown Dubai, Dubai",130000,1,2,Apartment,884,147.05882352941177,Medium,Yearly,Unfurnished,For Rent,00:00.0,47,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43638,"Seventh Heaven, Al Barari, Dubai",380000,2,2,Apartment,2605,145.8733205,High,Yearly,Unfurnished,For Rent,00:00.0,47,Al Barari,Dubai,25.118865,55.3209685
43639,"Al Barsha South 2, Al Barsha South, Al Barsha, Dubai",350000,6,2,Villa,10000,35.0,High,Yearly,Unfurnished,For Rent,00:00.0,47,Al Barsha,Dubai,25.096326,55.1984022
43640,"Binghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",90000,1,2,Apartment,634,141.9558359621451,Medium,Yearly,Furnished,For Rent,00:00.0,47,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43641,"Act One, Act One | Act Two Towers, Opera District, Downtown Dubai, Dubai",330000,2,2,Apartment,1325,249.0566037735849,High,Yearly,Furnished,For Rent,00:00.0,47,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43642,"Burj Vista 1, Burj Vista, Downtown Dubai, Dubai",380000,3,2,Apartment,1926,197.3001038,High,Yearly,Unfurnished,For Rent,00:00.0,47,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43643,"Noor Townhouses, Town Square, Dubai",145000,3,2,Townhouse,2023,71.67572911517549,High,Yearly,Unfurnished,For Rent,00:00.0,48,Town Square,Dubai,25.01085145,55.28887629766314
43644,"The Address Fountain Views 2, Address Dubai Mall, Downtown Dubai, Dubai",650000,3,2,Hotel Apartment,1993,326.1414952333166,High,Yearly,Unfurnished,For Rent,00:00.0,48,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43645,"Belgravia Square, JVC District 14, Jumeirah Village Circle (JVC), Dubai",95000,1,2,Apartment,787,120.71156289707751,Medium,Yearly,Unfurnished,For Rent,00:00.0,48,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43646,"La Riviera Azure, JVC District 10, Jumeirah Village Circle (JVC), Dubai",85000,1,2,Apartment,1070,79.43925234,Medium,Yearly,Furnished,For Rent,00:00.0,48,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43647,"Burj Views B, Burj Views, Downtown Dubai, Dubai",130000,1,2,Apartment,915,142.07650273224044,Medium,Yearly,Furnished,For Rent,00:00.0,50,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43648,"Vida Residence Downtown, Downtown Dubai, Dubai",285000,2,2,Apartment,1389,205.1835853131749,High,Yearly,Furnished,For Rent,00:00.0,51,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43649,"Address Harbour Point, Dubai Creek Harbour, Dubai",280000,2,2,Apartment,1552,180.41237113402065,High,Yearly,Furnished,For Rent,00:00.0,88,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43650,"One Za'abeel The Residences, One Za'abeel, Za'abeel 1, Za'abeel, Dubai",650000,2,2,Apartment,2468,263.3711507293355,High,Yearly,Unfurnished,For Rent,00:00.0,45,Za'abeel,Dubai,25.21683265,55.30011608643647
43651,"Eden, The Valley, Dubai",150000,3,2,Townhouse,2087,71.87350263536176,High,Yearly,Furnished,For Rent,00:00.0,45,The Valley,Dubai,25.015106,55.450381
43652,"Golden Sands Al Barsha, Al Barsha 1, Al Barsha, Dubai",170000,3,2,Apartment,1918,88.63399374348279,High,Yearly,Unfurnished,For Rent,00:00.0,45,Al Barsha,Dubai,25.096326,55.1984022
43653,"Mediterranean Villas, JVT District 5, Jumeirah Village Triangle (JVT), Dubai",300000,3,2,Villa,2692,111.44130757800892,High,Yearly,Furnished,For Rent,00:00.0,45,Jumeirah Village Triangle (JVT),Dubai,25.045403,55.188366
43654,"Mira Oasis 2, Mira Oasis, Reem, Dubai",150000,3,2,Villa,2888,51.93905817174515,High,Yearly,Unfurnished,For Rent,00:00.0,45,Reem,Dubai,25.0315993,55.275689057829474
43655,"The Address Residences Dubai Opera Tower 2, The Address Residences Dubai Opera, Downtown Dubai, Dubai",500000,3,2,Apartment,1560,320.5128205128205,High,Yearly,Furnished,For Rent,00:00.0,45,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43656,"UPSIDE, Business Bay, Dubai",134999,1,2,Apartment,657,205.4779299847793,Medium,Yearly,Furnished,For Rent,00:00.0,47,Business Bay,Dubai,25.18942655,55.26481901527489
43657,"The Springs 3, The Springs, Dubai",235000,3,2,Villa,2299,102.21835580687257,High,Yearly,Unfurnished,For Rent,00:00.0,47,The Springs,Dubai,25.05995825,55.18239787686163
43658,"Yacht Bay, Dubai Marina, Dubai",115000,2,2,Apartment,1173,98.03921568627452,Medium,Yearly,Unfurnished,For Rent,00:00.0,48,Dubai Marina,Dubai,25.0786415,55.1352524
43659,"South Ridge 5, South Ridge, Downtown Dubai, Dubai",130000,1,2,Apartment,933,139.33547695605574,Medium,Yearly,Furnished,For Rent,00:00.0,48,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43660,"The Grand, Dubai Creek Harbour, Dubai",271000,3,2,Apartment,1832,147.92576419213975,High,Yearly,Furnished,For Rent,00:00.0,48,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43661,"Vida Residence Downtown, Downtown Dubai, Dubai",145000,1,2,Apartment,754,192.30769230769232,High,Yearly,Furnished,For Rent,00:00.0,50,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43662,"Marina Opal Tower, Dubai Marina, Dubai",150000,2,2,Apartment,1546,97.02457956015525,High,Yearly,Furnished,For Rent,00:00.0,208,Dubai Marina,Dubai,25.0786415,55.1352524
43663,"The Fields, District 11, Mohammed Bin Rashid City, Dubai",360000,4,2,Villa,4500,80.0,High,Yearly,Furnished,For Rent,00:00.0,33,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
43664,"Vida Residence Downtown, Downtown Dubai, Dubai",170000,1,2,Apartment,774,219.63824289405684,High,Yearly,Furnished,For Rent,00:00.0,219,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43665,"Giovanni Boutique Suites, Dubai Sports City, Dubai",45000,0,2,Apartment,454,99.11894273127751,Low,Yearly,Furnished,For Rent,00:00.0,18,Dubai Sports City,Dubai,25.0321379,55.219353
43666,"Creek Rise 2 Tower, Creek Rise, Dubai Creek Harbour, Dubai",250000,3,2,Apartment,1667,149.97000599880025,High,Yearly,Furnished,For Rent,00:00.0,19,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43667,"Al Nayli Building, Dubai Silicon Oasis (DSO), Dubai",45000,0,2,Apartment,508,88.58267716535433,Low,Yearly,Unfurnished,For Rent,00:00.0,25,Dubai Silicon Oasis (DSO),Dubai,25.118441,55.387147
43668,"The Cascades, Dubai Marina, Dubai",160000,2,2,Apartment,1722,92.91521486643438,High,Yearly,Unfurnished,For Rent,00:00.0,27,Dubai Marina,Dubai,25.0786415,55.1352524
43669,"Binghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",120000,2,2,Apartment,1345,89.21933085501858,Medium,Yearly,Unfurnished,For Rent,00:00.0,27,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43670,"No. 9, Dubai Marina, Dubai",300000,3,2,Apartment,1769,169.58733747880157,High,Yearly,Unfurnished,For Rent,00:00.0,30,Dubai Marina,Dubai,25.0786415,55.1352524
43671,"Azizi Star, Al Furjan, Dubai",90000,1,2,Apartment,780,115.3846153846154,Medium,Yearly,Unfurnished,For Rent,00:00.0,30,Al Furjan,Dubai,25.0267099,55.1469903
43672,"DAMAC Heights, Dubai Marina, Dubai",135000,1,2,Apartment,951,141.9558359621451,Medium,Yearly,Unfurnished,For Rent,00:00.0,30,Dubai Marina,Dubai,25.0786415,55.1352524
43673,"Residences 12, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",124000,1,2,Apartment,752,164.89361702127658,Medium,Yearly,Furnished,For Rent,00:00.0,33,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
43674,"Bayshore 2, Bayshore at Creek Beach, Dubai Creek Harbour, Dubai",115000,1,2,Apartment,683,168.3748169838946,Medium,Yearly,Furnished,For Rent,00:00.0,33,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43675,"Sidra 1, Sidra Villas, Dubai Hills Estate, Dubai",675000,5,2,Villa,4300,156.97674418604652,High,Yearly,Unfurnished,For Rent,00:00.0,38,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
43676,"Orra Marina, Dubai Marina, Dubai",250000,3,2,Apartment,2280,109.64912280701756,High,Yearly,Furnished,For Rent,00:00.0,39,Dubai Marina,Dubai,25.0786415,55.1352524
43677,"Azizi Riviera 29, Azizi Riviera, Meydan One, Meydan City, Dubai",40000,0,2,Apartment,311,128.61736334405143,Low,Yearly,Unfurnished,For Rent,00:00.0,43,Meydan City,Dubai,25.1541673,55.2906695
43678,"Studio One Tower, Dubai Marina, Dubai",110000,1,2,Apartment,712,154.4943820224719,Medium,Yearly,Furnished,For Rent,00:00.0,44,Dubai Marina,Dubai,25.0786415,55.1352524
43679,"Tower 108, JVC District 18, Jumeirah Village Circle (JVC), Dubai",99999,2,2,Apartment,1310,76.3351145,Medium,Yearly,Furnished,For Rent,00:00.0,44,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43680,"Sector H, Emirates Hills, Dubai",1300000,6,2,Villa,17303,75.13148009015778,High,Yearly,Unfurnished,For Rent,00:00.0,45,Emirates Hills,Dubai,25.06292015,55.16636897046233
43681,"Asayel Building 3, Asayel, Madinat Jumeirah Living, Umm Suqeim, Dubai",220000,2,2,Apartment,1292,170.27863777089783,High,Yearly,Furnished,For Rent,00:00.0,27,Umm Suqeim,Dubai,25.1539087,55.2075004
43682,"Elz Residence, Arjan, Dubai",110000,2,2,Apartment,1147,95.90235397,Medium,Yearly,Furnished,For Rent,00:00.0,32,Arjan,Dubai,25.0627549,55.2392983
43683,"Palm Views East, Palm Views, Palm Jumeirah, Dubai",100000,0,2,Apartment,547,182.8153564899452,Medium,Yearly,Furnished,For Rent,00:00.0,33,Palm Jumeirah,Dubai,25.1180879,55.1342009
43684,"Marina Park, Dubai Marina, Dubai",135000,2,2,Apartment,1263,106.88836104513064,Medium,Yearly,Furnished,For Rent,00:00.0,34,Dubai Marina,Dubai,25.0786415,55.1352524
43685,"Sidra 1, Sidra Villas, Dubai Hills Estate, Dubai",380000,3,2,Villa,3102,122.5016119,High,Yearly,Unfurnished,For Rent,00:00.0,36,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
43686,"Jumeirah Garden City, Al Satwa, Dubai",92000,2,2,Apartment,1154,79.72270363951473,Medium,Yearly,Unfurnished,For Rent,00:00.0,39,Al Satwa,Dubai,25.2208602,55.2737617
43687,"Montrell, Al Furjan, Dubai",45000,0,2,Apartment,383,117.4934725848564,Low,Yearly,Unfurnished,For Rent,00:00.0,39,Al Furjan,Dubai,25.0267099,55.1469903
43688,"Prive Residences, Dubai Hills Estate, Dubai",80000,0,2,Apartment,415,192.7710843373494,Medium,Yearly,Unfurnished,For Rent,00:00.0,40,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
43689,"Azizi Riviera 18, Azizi Riviera, Meydan One, Meydan City, Dubai",42000,0,2,Apartment,403,104.21836228287842,Low,Yearly,Unfurnished,For Rent,00:00.0,40,Meydan City,Dubai,25.1541673,55.2906695
