,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
12690,06/20/2019,535610.8991825613,Completed,Unit,Office,Business Bay,206.75,2590.6210359495108
12691,06/26/2019,451731.6076294278,Completed,Unit,Flat,Marsa Dubai,128.35,3519.529471207073
12692,07/31/2019,453420.98092643055,Completed,Unit,Flat,Burj Khalifa,118.92,3812.8235866669233
12694,09/30/2019,940705.9945504088,Completed,Unit,Office,Business Bay,291.58,3226.236348687869
12696,10/14/2019,414450.9536784741,Completed,Unit,Flat,Al Thanyah Fifth,157.01,2639.6468612093126
12697,10/14/2019,270572.75204359676,Completed,Unit,Flat,Al Hebiah Fourth,131.79,2053.059807599945
12698,10/16/2019,196729.9727520436,Completed,Unit,Office,Al Barsha South Fourth,167.69,1173.1765326020848
12699,10/20/2019,2062550.68119891,Completed,Unit,Flat,Marsa Dubai,586.03,3519.5308793046606
12700,01/14/2019,659237.3297002725,Completed,Unit,Flat,Al Thanyah Fifth,224.77,2932.9418058471883
12701,01/20/2019,245827.5204359673,Completed,Unit,Flat,Al Thanyah Fifth,104.77,2346.3541131618526
12704,04/16/2019,155539.78201634876,Completed,Unit,Hotel Apartment,Al Hebiah Third,75.85,2050.6233621140245
12705,04/21/2019,467041.68937329703,Completed,Unit,Flat,Palm Jumeirah,106.16,4399.413049861502
12706,05/23/2019,807785.0136239782,Completed,Unit,Flat,Marsa Dubai,211.86,3812.824571056255
12707,05/23/2019,469549.31880108995,Completed,Unit,Flat,Marsa Dubai,123.15,3812.824350800568
12708,05/26/2019,344514.9863760218,Completed,Unit,Flat,Business Bay,146.83,2346.3528323641067
12709,07/15/2019,229244.41416893734,Completed,Unit,Flat,Hessyan First,130.27,1759.7636767401345
12711,07/28/2019,81526.97547683924,Completed,Unit,Office,Business Bay,39.71,2053.05906514327
12712,09/24/2019,69660.21798365122,Completed,Unit,Flat,Me'Aisem First,33.93,2053.0568223887776
12713,09/29/2019,1589728.0653950954,Completed,Unit,Flat,Palm Jumeirah,492.75,3226.2365609235826
12721,02/21/2019,544060.7629427793,Completed,Unit,Flat,Palm Jumeirah,185.5,2932.9421182899155
12723,04/14/2019,264888.5558583106,Completed,Unit,Office,Al Thanyah First,100.35,2639.6467948013014
12724,04/14/2019,247144.41416893734,Completed,Unit,Office,Al Thanyah First,88.7,2786.295537417557
12725,04/14/2019,266341.96185286104,Completed,Unit,Office,Al Thanyah First,95.59,2786.2952385486037
12726,04/14/2019,272200.5449591281,Completed,Unit,Office,Al Thanyah First,103.12,2639.6484189209473
12729,10/16/2019,605594.0054495913,Completed,Unit,Flat,Al Thanyah Fifth,258.1,2346.3541474218955
12730,10/22/2019,337874.65940054494,Completed,Unit,Office,Nadd Hessa,144.08,2345.048996394676
12731,10/22/2019,281192.91553133517,Completed,Unit,Flat,Rega Al Buteen,159.79,1759.7654141769522
12732,10/22/2019,126291.00817438692,Completed,Unit,Flat,Wadi Al Safa 5,78.29,1613.1179994173829
12733,10/24/2019,146444.68664850137,Completed,Unit,Flat,Al Hebiah Fourth,71.33,2053.058834270312
12734,10/27/2019,1443201.3623978202,Completed,Unit,Flat,Palm Jumeirah,273.37,5279.296786032924
12735,10/28/2019,237538.96457765668,Completed,Unit,Office,Al Thanyah Fifth,115.7,2053.0593308354078
12736,10/29/2019,521242.5068119891,Completed,Unit,Flat,Business Bay,177.72,2932.9423070672356
12737,10/29/2019,403417.4386920981,Completed,Unit,Flat,Marsa Dubai,152.83,2639.6482280448736
12742,02/19/2019,681198.9100817438,Completed,Building,Villa,Wadi Al Safa 7,295.99,2301.425420053866
12743,03/18/2019,321244.9591280654,Completed,Unit,Flat,Al Thanyah Fifth,121.7,2639.64633630292
12746,06/16/2019,1282798.6376021798,Completed,Unit,Flat,Palm Jumeirah,257.28,4986.00216729703
12747,06/27/2019,189069.2098092643,Completed,Unit,Office,Business Bay,80.58,2346.3540557118927
12748,07/14/2019,473517.71117166214,Completed,Unit,Flat,Business Bay,115.32,4106.119590458396
12749,07/15/2019,420451.7711171662,Completed,Unit,Flat,Marsa Dubai,95.57,4399.411647139963
12750,07/21/2019,95643.05177111717,Completed,Unit,Flat,Business Bay,46.81,2043.2183672530905
12760,10/14/2019,177486.92098092643,Completed,Unit,Flat,Al Hebiah Fourth,86.45,2053.05865796329
12761,10/14/2019,285375.204359673,Completed,Unit,Flat,Al Hebiah Fifth,139.0,2053.0590241703094
12762,10/15/2019,284401.36239782016,Completed,Unit,Flat,Al Thanyah Third,121.21,2346.352300947283
12763,10/17/2019,184775.20435967302,Completed,Unit,Flat,Jabal Ali,90.0,2053.057826218589
12764,10/17/2019,566292.3705722071,Completed,Unit,Hotel Apartment,Burj Khalifa,128.72,4399.41245006376
12765,10/20/2019,490463.2152588556,Completed,Building,Villa,Al Barsha South Fourth,135.25,3626.345399326104
12766,10/20/2019,1362397.8201634877,Completed,Building,Villa,Al Kheeran,347.69,3918.4268174623594
12767,10/22/2019,483583.378746594,Completed,Unit,Flat,Burj Khalifa,91.6,5279.294527801245
12768,10/30/2019,159821.7983651226,Completed,Unit,Flat,Me'Aisem First,90.82,1759.7643510804076
12769,03/26/2019,193849.863760218,Completed,Unit,Flat,Al Hebiah Fourth,94.42,2053.0593492927133
12771,04/14/2019,1406228.6103542235,Completed,Unit,Office,Al Thanyah First,639.28,2199.706873911625
12774,05/30/2019,139625.61307901907,Completed,Unit,Flat,Al Hebiah Fourth,73.24,1906.4119754098726
12777,07/21/2019,80280.38147138964,Completed,Unit,Flat,Business Bay,35.71,2248.1204556535886
12778,07/21/2019,90574.931880109,Completed,Unit,Flat,Business Bay,42.4,2136.2012235874763
12780,10/31/2019,460131.6076294278,Completed,Unit,Office,Port Saeed,120.68,3812.8240605686756
12784,02/14/2019,223255.58583106266,Completed,Unit,Office,Al Thanyah Fifth,95.15,2346.3540287027076
12785,02/24/2019,185379.56403269756,Completed,Unit,Flat,Wadi Al Safa 5,114.92,1613.1183782866128
12786,03/17/2019,772801.0899182562,Completed,Unit,Flat,Palm Jumeirah,175.66,4399.4141518743945
12787,05/21/2019,1048776.2942779292,Completed,Unit,Flat,Palm Jumeirah,238.39,4399.413961482987
12789,08/27/2019,214779.29155313352,Completed,Unit,Office,Business Bay,97.64,2199.70597657859
12791,07/28/2019,59949.31880108992,Completed,Unit,Office,Business Bay,29.2,2053.0588630510247
12792,07/28/2019,56068.937329700275,Completed,Unit,Office,Business Bay,27.31,2053.0551933248
12793,07/28/2019,83867.30245231607,Completed,Unit,Office,Business Bay,40.85,2053.0551395915804
12794,07/28/2019,126817.43869209809,Completed,Unit,Office,Business Bay,61.77,2053.0587452177124
12795,10/29/2019,472819.6185286104,Completed,Unit,Flat,Palm Jumeirah,161.21,2932.9422401129605
12801,11/25/2019,730807.0844686648,Completed,Unit,Flat,Palm Jumeirah,226.52,3226.2364668403
12802,12/25/2019,277972.4795640327,Completed,Unit,Flat,Burj Khalifa,78.98,3519.5300020768886
12803,12/29/2019,164983.65122615805,Completed,Unit,Office,Burj Khalifa,80.36,2053.0568843474125
12804,12/29/2019,164983.65122615805,Completed,Unit,Office,Burj Khalifa,80.36,2053.0568843474125
12805,01/22/2019,213142.77929155313,Completed,Unit,Office,Nadd Hessa,58.08,3669.813693036383
12807,02/18/2019,247625.34059945506,Completed,Unit,Flat,Al Thanyah Fifth,93.81,2639.6475919353484
12808,03/24/2019,3462749.31880109,Completed,Unit,Flat,Marsa Dubai,590.32,5865.885145007945
12810,04/25/2019,191037.05722070846,Completed,Unit,Flat,Al Hebiah Fourth,93.05,2053.058110915728
12811,05/19/2019,397800.8174386921,Completed,Unit,Office,Al Thanyah Fifth,96.88,4106.119089994758
12812,05/26/2019,653950.9536784742,Completed,Building,Villa,Al Barsha South Fourth,218.6,2991.5414166444384
12813,07/28/2019,424956.94822888286,Completed,Unit,Flat,Al Thanyah Fifth,160.99,2639.6481037883273
12814,07/28/2019,120866.48501362398,Completed,Unit,Flat,Burj Khalifa,41.21,2932.9406700709533
12815,07/28/2019,83846.86648501363,Completed,Unit,Office,Business Bay,40.84,2053.0574555586095
12816,09/26/2019,62911.444141689375,Completed,Unit,Flat,Al Barshaa South Third,35.75,1759.7606752920105
12817,10/22/2019,314777.92915531335,Completed,Unit,Flat,Marsa Dubai,71.55,4399.412007761193
12818,10/24/2019,191037.05722070846,Completed,Unit,Flat,Al Hebiah Fourth,93.05,2053.058110915728
12819,11/19/2019,166297.82016348775,Completed,Unit,Flat,Jabal Ali,81.0,2053.059508191207
12820,11/25/2019,473306.5395095368,Completed,Unit,Flat,Marsa Dubai,201.72,2346.354052694511
12821,12/22/2019,630042.7792915532,Completed,Unit,Flat,Al Thanyah First,268.52,2346.3532671367243
12822,12/24/2019,245231.6076294278,Completed,Unit,Flat,Al Thanyah First,97.71,2509.790273558774
12823,01/20/2020,172415.8038147139,Completed,Unit,Office,Nad Al Shiba,83.98,2053.0579163457237
12824,01/20/2020,158619.34604904632,Completed,Unit,Office,Burj Khalifa,77.26,2053.059099780563
12825,01/21/2020,959952.0435967302,Completed,Unit,Office,Burj Khalifa,327.3,2932.94238801323
12826,01/14/2019,174037.87465940055,Completed,Unit,Flat,Al Barsha South Fourth,84.77,2053.059745893601
12827,01/23/2019,401079.8365122616,Completed,Unit,Flat,Burj Khalifa,136.75,2932.942131716721
12828,04/14/2019,371504.0871934605,Completed,Unit,Office,Al Thanyah First,140.74,2639.648196628254
12831,06/13/2019,898377.9291553134,Completed,Unit,Flat,Jumeirah First,170.17,5279.296757097687
12833,11/19/2019,390717.71117166214,Completed,Unit,Flat,Jabal Ali First,190.31,2053.059277871169
12834,11/19/2019,92387.46594005449,Completed,Unit,Flat,Jabal Ali,45.0,2053.0547986678775
12838,03/24/2019,3433419.8910081745,Completed,Unit,Flat,Marsa Dubai,585.32,5865.885141475046
12841,05/23/2019,656606.5395095368,Completed,Unit,Flat,Marsa Dubai,172.21,3812.824687936454
12842,05/30/2019,130074.38692098093,Completed,Unit,Flat,Al Hebiah Fourth,68.23,1906.410478103194
12845,11/19/2019,1006920.1634877385,Completed,Unit,Flat,Burj Khalifa,190.73,5279.296196129285
12847,12/26/2019,120866.48501362398,Completed,Unit,Flat,Burj Khalifa,41.21,2932.9406700709533
12849,01/19/2020,235163.21525885558,Completed,Unit,Flat,Al Thanyah Third,80.18,2932.941073320723
12850,01/21/2020,162828.06539509536,Completed,Unit,Flat,Nadd Hessa,79.31,2053.0584465401002
12851,01/23/2020,445513.89645776566,Completed,Unit,Flat,Burj Khalifa,151.9,2932.9420438299253
12852,01/27/2020,104925.8855585831,Completed,Unit,Flat,Business Bay,40.3,2603.6199890467274
12853,01/27/2020,244871.38964577657,Completed,Unit,Flat,Wadi Al Safa 3,138.41,1769.1741178077925
12854,01/27/2019,91067.84741144415,Completed,Unit,Flat,Al Warsan First,69.0,1319.8238755281761
12855,01/29/2019,6675749.31880109,Completed,Unit,Office,Burj Khalifa,1054.88,6328.44429584511
12858,04/14/2019,189133.51498637602,Completed,Unit,Office,Al Thanyah First,67.88,2786.2922066348856
12859,04/14/2019,200975.47683923706,Completed,Unit,Office,Al Thanyah First,72.13,2786.2952563321373
12860,04/25/2019,512760.4904632153,Completed,Unit,Flat,Burj Khalifa,102.84,4986.002435464948
12861,04/25/2019,223721.7983651226,Completed,Unit,Flat,Al Hebiah Fourth,108.97,2053.058624989654
12864,05/20/2019,235878.74659400547,Completed,Unit,Flat,Al Thanyah Fifth,89.36,2639.645776566758
12866,07/23/2019,383039.2370572207,Completed,Unit,Office,Al Thanyah First,145.11,2639.6474195935543
12867,10/24/2019,1219640.5994550409,Completed,Unit,Office,Burj Khalifa,297.03,4106.119245379393
12869,01/21/2020,393454.2234332425,Completed,Unit,Flat,Burj Khalifa,134.15,2932.9424035277116
12872,03/19/2019,78520.70844686648,Completed,Unit,Flat,Al Warsan First,44.62,1759.7648688226466
12874,04/25/2019,191016.621253406,Completed,Unit,Flat,Al Hebiah Fourth,93.04,2053.0591278311044
12876,06/16/2019,1305584.7411444143,Completed,Unit,Flat,Palm Jumeirah,261.85,4986.002448517908
12877,07/16/2019,456755.8583106267,Completed,Unit,Flat,Burj Khalifa,67.71,6745.76662694767
12878,07/28/2019,59949.31880108992,Completed,Unit,Office,Business Bay,29.2,2053.0588630510247
12879,07/28/2019,81547.41144414169,Completed,Unit,Office,Business Bay,39.72,2053.056682883728
12880,07/28/2019,124045.7765667575,Completed,Unit,Office,Business Bay,60.42,2053.058202031736
12881,07/28/2019,75059.67302452316,Completed,Unit,Office,Business Bay,36.56,2053.0545137998674
12883,08/22/2019,179765.6675749319,Completed,Unit,Flat,Al Barsha South Fourth,87.56,2053.0569617968467
12886,11/26/2019,360971.6621253406,Completed,Unit,Flat,Burj Khalifa,136.75,2639.646523768487
12889,01/20/2020,523538.9645776567,Completed,Unit,Flat,Burj Khalifa,137.31,3812.8247365643924
12890,01/20/2020,159543.05177111717,Completed,Unit,Office,Burj Khalifa,77.71,2053.05690092803
12891,01/21/2020,186643.59673024525,Completed,Unit,Office,Al Hebiah First,90.91,2053.059033442363
12893,01/21/2019,101761.30790190736,Completed,Unit,Flat,Al Barshaa South Third,43.37,2346.3524994675436
12895,07/28/2019,482131.6076294278,Completed,Unit,Flat,Al Thanyah Fifth,182.65,2639.647454855887
12896,07/28/2019,83867.30245231607,Completed,Unit,Office,Business Bay,40.85,2053.0551395915804
12897,07/28/2019,59949.31880108992,Completed,Unit,Office,Business Bay,29.2,2053.0588630510247
12898,08/22/2019,381471.3896457766,Completed,Unit,Office,Business Bay,138.43,2755.698834398444
12899,10/22/2019,605594.0054495913,Completed,Unit,Flat,Al Thanyah Fifth,258.1,2346.3541474218955
12900,11/28/2019,219125.8855585831,Completed,Unit,Office,Nadd Hessa,124.52,1759.764580457622
12902,01/20/2020,298309.53678474115,Completed,Unit,Office,Nad Al Shiba,145.3,2053.059441051212
12903,01/23/2020,199126.15803814714,Completed,Unit,Flat,Al Hebiah First,96.99,2053.058645614467
12904,01/14/2019,212697.00272479563,Completed,Unit,Flat,Marsa Dubai,72.52,2932.942674087088
12905,01/20/2019,462152.5885558583,Completed,Unit,Flat,Marsa Dubai,121.21,3812.825580033482
12907,02/28/2019,953678.4741144414,Completed,Building,Villa,Al Thanyah Third,268.27,3554.920319508113
12909,03/17/2019,218533.51498637602,Completed,Unit,Flat,Burj Khalifa,74.51,2932.942088127446
12910,03/17/2019,2022721.5258855587,Completed,Unit,Office,Burj Khalifa,313.48,6452.473924606223
12912,04/14/2019,801300.2724795641,Completed,Unit,Office,Al Thanyah First,321.42,2493.000661065161
12913,04/14/2019,2808093.1880108994,Completed,Unit,Office,Al Thanyah First,1367.76,2053.0598847830756
12914,04/14/2019,235358.310626703,Completed,Unit,Office,Al Thanyah First,84.47,2786.2946682455663
12915,04/14/2019,266286.10354223434,Completed,Unit,Office,Al Thanyah First,95.57,2786.2938531153536
12916,04/14/2019,801400.0,Completed,Unit,Office,Al Thanyah First,321.46,2493.0006843775277
12917,05/20/2019,714558.583106267,Completed,Unit,Flat,Burj Khalifa,152.27,4692.707579341085
12918,10/15/2019,862416.89373297,Completed,Unit,Flat,Trade Center Second,196.03,4399.4128130029585
12919,11/14/2019,526553.9509536785,Completed,Unit,Flat,Palm Jumeirah,163.21,3226.2358369810577
12920,12/29/2019,373985.28610354225,Completed,Unit,Flat,Burj Khalifa,141.68,2639.647699770908
12922,01/20/2020,172415.8038147139,Completed,Unit,Office,Nad Al Shiba,83.98,2053.0579163457237
12929,01/20/2019,480386.6485013624,Completed,Unit,Flat,Al Thanyah Third,163.79,2932.9424781815887
12930,02/14/2019,396762.3978201635,Completed,Unit,Flat,Palm Jumeirah,104.06,3812.8233501841582
12931,03/17/2019,591046.8664850136,Completed,Unit,Flat,Marsa Dubai,138.98,4252.747636242723
12934,04/17/2019,759218.5286103543,Completed,Unit,Flat,Burj Khalifa,152.27,4986.002026731163
12935,05/13/2019,160734.0599455041,Completed,Unit,Flat,Wadi Al Safa 5,78.29,2053.0599047835494
12937,07/16/2019,597264.3051771118,Completed,Unit,Flat,Burj Khalifa,101.82,5865.883963632998
12938,08/26/2019,681198.9100817438,Completed,Building,Villa,Al Thanayah Fourth,436.03,1562.2753252797831
12943,01/21/2020,209432.4250681199,Completed,Unit,Flat,Burj Khalifa,102.01,2053.057789119889
12944,02/20/2020,831735.4223433243,Completed,Unit,Flat,Al Hebiah First,405.12,2053.0593955946983
12946,01/21/2019,474114.44141689374,Completed,Unit,Flat,Marsa Dubai,138.5,3423.208963298872
12947,01/23/2019,200818.52861035423,Completed,Unit,Office,Al Thanyah Fifth,68.47,2932.941852057167
12949,02/27/2019,803878.4741144414,Completed,Unit,Flat,Burj Khalifa,152.27,5279.296474121241
12950,02/27/2019,961406.8119891009,Completed,Unit,Flat,Business Bay,234.14,4106.119466939015
12951,03/26/2019,221032.4250681199,Completed,Unit,Flat,Al Hebiah Fourth,107.66,2053.0598650206193
12952,03/31/2019,294277.92915531335,Completed,Unit,Flat,Jabal Ali First,129.97,2264.1988855529225
12953,04/14/2019,3008209.264305177,Completed,Unit,Office,Al Thanyah First,103.01,29203.079936949587
12954,04/14/2019,272200.5449591281,Completed,Unit,Office,Al Thanyah First,103.12,2639.6484189209473
12955,04/14/2019,247116.34877384198,Completed,Unit,Office,Al Thanyah First,88.69,2786.2932548634794
12956,06/18/2019,80949.0463215259,Completed,Unit,Flat,Al Warsan First,46.0,1759.7618765549107
12957,09/29/2019,234520.98092643052,Completed,Unit,Flat,Al Hebiah Fourth,114.23,2053.0594495879413
12958,10/23/2019,133653.9509536785,Completed,Unit,Flat,Nadd Hessa,65.1,2053.056082237765
12959,10/29/2019,228115.25885558582,Completed,Unit,Office,Business Bay,111.11,2053.057860278875
12961,01/28/2020,657213.6239782016,Completed,Unit,Flat,Marsa Dubai,224.08,2932.9419135050052
12966,02/20/2020,190113.07901907357,Completed,Unit,Flat,Al Hebiah Fifth,92.6,2053.057008845287
12968,04/14/2019,784896.4577656676,Completed,Unit,Office,Al Thanyah First,314.84,2493.0010728168836
12969,06/26/2019,408719.3460490463,Completed,Building,Villa,Wadi Al Safa 6,255.12,1602.0670509918716
12970,07/28/2019,123271.38964577657,Completed,Unit,Flat,Burj Khalifa,42.03,2932.938130996349
12972,09/29/2019,747574.659400545,Completed,Unit,Flat,Marsa Dubai,283.21,2639.647821053441
12973,11/19/2019,841625.340599455,Completed,Unit,Flat,Burj Khalifa,159.42,5279.295826116266
12974,11/21/2019,372817.98365122615,Completed,Unit,Office,Trade Center First,97.78,3812.8245413297827
12975,11/21/2019,746322.3433242507,Completed,Unit,Flat,Burj Khalifa,195.74,3812.8248867081365
12976,01/20/2020,242178.74659400547,Completed,Unit,Office,Burj Khalifa,117.96,2053.058211207235
12977,01/20/2020,308472.2070844687,Completed,Unit,Office,Burj Khalifa,150.25,2053.059614538893
12978,01/20/2020,305351.4986376022,Completed,Unit,Office,Burj Khalifa,148.73,2053.0592256948985
12979,01/27/2019,378481.47138964577,Completed,Unit,Flat,Marsa Dubai,86.03,4399.41266290417
12980,03/17/2019,218533.51498637602,Completed,Unit,Flat,Burj Khalifa,74.51,2932.942088127446
12981,03/26/2019,578282.2888283379,Completed,Unit,Office,Al Thanyah Fifth,246.46,2346.3535211731637
12983,05/23/2019,769771.1171662125,Completed,Unit,Flat,Marsa Dubai,201.89,3812.8243952955204
12984,06/26/2019,128685.55858310626,Completed,Unit,Flat,Al Hebiah Fifth,62.68,2053.0561356590024
12986,08/29/2019,202724.79564032698,Completed,Unit,Flat,Burj Khalifa,69.12,2932.9397517408415
12987,10/24/2019,168843.59673024525,Completed,Unit,Flat,Al Hebiah Fourth,82.24,2053.0592987627097
12988,11/14/2019,778490.7356948229,Completed,Unit,Flat,Marsa Dubai,265.43,2932.941776343378
12989,12/24/2019,326975.4768392371,Completed,Unit,Flat,Al Thanyah First,129.78,2519.45967667774
12990,01/21/2020,572207.0844686648,Completed,Building,Villa,Wadi Al Safa 6,527.65,1084.4443939517955
12991,01/21/2020,626702.9972752044,Completed,Building,Villa,Wadi Al Safa 6,440.48,1422.7728779404385
12992,01/30/2019,94895.09536784742,Completed,Unit,Flat,Al Hebiah Fifth,35.95,2639.6410394394275
12996,04/14/2019,270194.27792915533,Completed,Unit,Office,Al Thanyah First,102.36,2639.6471075532954
